timestamp,behaviorLabel,actionType,selectedProductId,checkedProductIds,productsCheckedCount,loginDurationMs,typingDurationMs,submitActionDurationMs,sessionDurationMs,scrollCount,reviewLength,wordCount,rating,reviewText,result
"2026-05-02T11:37:05.486Z","bot","delete_then_create_review","69f45d157704de5184bef23d","69f45d157704de5184bef23d","1","1231","630","39","2891","0","43","6","5","Amazing product!!! Must buy!!! Best ever!!!","success"
"2026-05-02T11:37:21.611Z","human","create_review","69f45d157704de5184bef23a","69f45d157704de5184bef23a","1","1842","7156","45","11191","1","93","15","4","Produs bun, livrare rapida si experienta placuta. Materialele par ok si sigur as mai cumpara.","success"
"2026-05-02T12:00:48.711Z","bot","create_review","69f45d157704de5184bef246","69f45d157704de5184bef246","1","1247","454","28","2546","0","29","4","5","Perfect quality!!! Buy now!!!","success"
"2026-05-02T12:01:12.134Z","human","create_review","69f45d157704de5184bef24b","69f45d157704de5184bef24b","1","1862","7062","34","12540","3","92","15","3","Imi place cum arata si pare confortabil. Pentru pretul acesta, produsul este o alegere buna.","success"
"2026-05-02T12:01:20.533Z","bot","create_review","69f45d157704de5184bef242","69f45d157704de5184bef242","1","1238","664","39","2778","0","43","6","5","Amazing product!!! Must buy!!! Best ever!!!","success"
"2026-05-02T12:01:48.770Z","human","create_review","69f45d157704de5184bef23c","69f45d157704de5184bef23c","1","1856","7553","51","12650","2","97","15","5","Calitatea este buna pentru pretul platit, iar marimea s-a potrivit bine. Per total sunt multumit.","success"
"2026-05-02T12:01:57.796Z","bot","create_review","69f45d157704de5184bef23b","69f45d157704de5184bef23b","1","1237","601","44","2714","0","39","4","4","Excellent item!!! Highly recommended!!!","success"
"2026-05-02T12:05:59.923Z","human","edit_review","69f45d157704de5184bef23c","69f45d157704de5184bef23c","1","1844","5412","32","11612","4","97","15","4","Calitatea este buna pentru pretul platit, iar marimea s-a potrivit bine. Per total sunt multumit.","success"
"2026-05-02T12:06:12.493Z","bot","create_review","69f45d157704de5184bef247","69f45d157704de5184bef247","1","1260","468","41","2601","0","31","4","5","Superb product!!! Five stars!!!","success"
"2026-05-02T12:07:18.922Z","human","edit_review","69f45d157704de5184bef249","69f45d157704de5184bef249","1","1876","5444","30","11567","3","86","13","5","Experienta a fost placuta, iar produsul pare bine realizat. As recomanda acest produs.","success"
"2026-05-02T12:07:29.920Z","bot","create_review","69f45d157704de5184bef24d","69f45d157704de5184bef24d","1","1250","582","33","2668","0","39","4","4","Excellent item!!! Highly recommended!!!","success"
"2026-05-02T12:12:32.747Z","human","edit_review","69f45d157704de5184bef247","69f45d157704de5184bef247","1","1859","5497","54","9646","1","97","15","3","Calitatea este buna pentru pretul platit, iar marimea s-a potrivit bine. Per total sunt multumit.","success"
"2026-05-02T12:12:41.725Z","bot","delete_then_create_review","69f45d157704de5184bef24a","69f45d157704de5184bef24a","1","1265","649","36","2945","0","43","6","5","Amazing product!!! Must buy!!! Best ever!!!","success"
"2026-05-02T14:41:07.366Z","human","edit_review","69f45d157704de5184bef23e","69f45d157704de5184bef23e","1","1863","5526","45","10049","2","97","15","4","Calitatea este buna pentru pretul platit, iar marimea s-a potrivit bine. Per total sunt multumit.","success"
"2026-05-02T14:41:15.421Z","bot","delete_then_create_review","69f45d157704de5184bef242","69f45d157704de5184bef242","1","1237","418","40","2689","0","31","4","5","Superb product!!! Five stars!!!","success"
"2026-05-02T14:45:06.453Z","human","edit_review","69f45d157704de5184bef249","69f45d157704de5184bef249","1","1853","5556","38","9770","1","52","6","4","Foarte multumit de serviciile magazinului, recomand.","success"
"2026-05-02T14:45:15.499Z","bot","delete_then_create_review","69f45d157704de5184bef247","69f45d157704de5184bef247","1","1255","499","45","2786","0","31","4","5","Superb product!!! Five stars!!!","success"
"2026-05-02T14:49:32.581Z","human","create_review","69f45d157704de5184bef24c","69f45d157704de5184bef24c","1","1846","5914","39","11200","3","76","13","3","A unique experience, and the product seems well made. I highly recommend it.","success"
"2026-05-02T14:49:40.462Z","bot","delete_then_create_review","69f45d157704de5184bef23f","69f45d157704de5184bef23f","1","1237","270","38","2535","0","17","2","5","Awesome product!!","success"
"2026-05-02T15:10:32.272Z","human","edit_review","69f45d157704de5184bef23f","69f45d157704de5184bef23f","1","1865","5494","35","11813","4","91","18","5","I like how it looks and it seems comfortable. For this price, the product is a good choice.","success"
"2026-05-02T15:10:45.171Z","bot","create_review","69f45d157704de5184bef248","69f45d157704de5184bef248","1","1233","622","31","2708","0","39","4","5","Excellent item!!! Highly recommended!!!","success"
"2026-05-02T15:14:56.558Z","bot","delete_then_create_review","69f45d157704de5184bef23b","69f45d157704de5184bef23b","1","1254","277","28","2546","0","17","2","4","Awesome product!!","success"
"2026-05-02T15:15:15.624Z","human","edit_review","69f45d157704de5184bef246","69f45d157704de5184bef246","1","1867","5357","39","10069","3","91","18","5","I like how it looks and it seems comfortable. For this price, the product is a good choice.","success"
"2026-05-02T15:25:44.764Z","human","edit_review","69f45d157704de5184bef242","69f45d157704de5184bef242","1","1851","5385","37","9207","1","57","9","5","Very satisfied with the store's services, I recommend it.","success"
"2026-05-02T15:26:52.390Z","bot","delete_then_create_review","69f45d157704de5184bef24d","69f45d157704de5184bef24d","1","1239","649","27","2887","0","43","6","4","Amazing product!!! Must buy!!! Best ever!!!","success"
"2026-05-02T15:27:54.768Z","human","edit_review","69f45d157704de5184bef24c","69f45d157704de5184bef24c","1","1894","5538","38","10745","2","113","18","5","Good product, fast delivery, and a pleasant experience. The materials seem okay and I would definitely buy again.","success"
"2026-05-02T15:29:40.244Z","bot","create_review","69f45d157704de5184bef24a","69f45d157704de5184bef24a","1","1253","585","35","2703","0","39","4","4","Excellent item!!! Highly recommended!!!","success"
"2026-05-02T15:29:58.376Z","human","create_review","69f45d157704de5184bef246","69f45d157704de5184bef246","1","1879","4418","58","8882","2","57","9","5","Very satisfied with the store's services, I recommend it.","success"
"2026-05-02T15:30:22.078Z","human","create_review","69f45d157704de5184bef248","69f45d157704de5184bef248","1","1819","5877","34","11853","4","76","13","4","A unique experience, and the product seems well made. I highly recommend it.","success"
"2026-05-02T15:30:36.930Z","bot","create_review","69f45d157704de5184bef249","69f45d157704de5184bef249","1","1250","602","45","2751","0","39","4","5","Excellent item!!! Highly recommended!!!","success"
"2026-05-02T15:31:04.079Z","human","create_review","69f45d157704de5184bef240","69f45d157704de5184bef240","1","1846","8341","58","12559","1","107","19","5","The quality is outstanding, the product is worth the money, and the size fit well. Overall, I am satisfied.","success"
"2026-05-02T15:32:22.555Z","bot","create_review","69f45d157704de5184bef24d","69f45d157704de5184bef24d","1","1218","572","35","2648","0","39","4","5","Excellent item!!! Highly recommended!!!","success"
"2026-05-02T15:32:48.996Z","human","edit_review","69f45d157704de5184bef249","69f45d157704de5184bef249","1","1842","5469","29","9911","2","91","18","4","I like how it looks and it seems comfortable. For this price, the product is a good choice.","success"
"2026-05-02T15:35:48.450Z","bot","delete_then_create_review","69f45d157704de5184bef249","69f45d157704de5184bef249","1","1242","636","33","2964","0","39","4","4","Excellent item!!! Highly recommended!!!","success"
"2026-05-02T15:39:18.608Z","human","create_review","69f45d157704de5184bef23d","69f45d157704de5184bef23d","1","1853","5923","49","10407","2","76","13","5","A unique experience, and the product seems well made. I highly recommend it.","success"
"2026-05-02T15:39:27.036Z","bot","delete_then_create_review","69f45d157704de5184bef24d","69f45d157704de5184bef24d","1","1236","580","37","2822","0","39","4","5","Excellent item!!! Highly recommended!!!","success"
