timestamp,scenarioType,actionType,selectedProductId,checkedProductIds,productsCheckedCount,reviewLength,wordCount,rating,reviewText,result
"2026-05-11T16:51:23.697Z","fake_like_text","create_review","69f45d157704de5184bef24a","69f7a0dd3cf6eda59857d65a|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef23a|69f45d157704de5184bef247|69f45d157704de5184bef240|69f45d157704de5184bef23f|69f45d157704de5184bef24a","7","81","9","4.9","Excellent product!!! Amazing quality!!! Totally worth it!!! Highly recommended!!!","success"
"2026-05-11T16:51:24.637Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef249","69f7a0dd3cf6eda59857d65a|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef23a|69f45d157704de5184bef247|69f45d157704de5184bef240|69f45d157704de5184bef23f|69f45d157704de5184bef24a|69f45d157704de5184bef249","8","72","9","5","Brilliant product!!! Best purchase ever!!! Perfect quality!!! Buy now!!!","success"
"2026-05-11T16:51:25.435Z","fake_like_text","create_review","69f45d157704de5184bef24b","69f7a0dd3cf6eda59857d65a|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef23a|69f45d157704de5184bef247|69f45d157704de5184bef240|69f45d157704de5184bef23f|69f45d157704de5184bef24a|69f45d157704de5184bef249|69f45d157704de5184bef24b","9","72","9","4.8","Super amazing item!!! Great product!!! Must have!!! Excellent quality!!!","success"
"2026-05-11T16:51:26.395Z","fake_like_text","delete_then_create_review","69fa07733242e28c798c1b89","69f7a0dd3cf6eda59857d65a|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef23a|69f45d157704de5184bef247|69f45d157704de5184bef240|69f45d157704de5184bef23f|69f45d157704de5184bef24a|69f45d157704de5184bef249|69f45d157704de5184bef24b|69fa07733242e28c798c1b89","10","79","10","5","Top product!!! Best choice!!! Five stars!!! Strongly recommended to everyone!!!","success"
"2026-05-11T16:51:27.101Z","fake_like_text","create_review","69f45d157704de5184bef24c","69f7a0dd3cf6eda59857d65a|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef23a|69f45d157704de5184bef247|69f45d157704de5184bef240|69f45d157704de5184bef23f|69f45d157704de5184bef24a|69f45d157704de5184bef249|69f45d157704de5184bef24b|69fa07733242e28c798c1b89|69f45d157704de5184bef24c","11","71","8","4.9","Excellent quality!!! Perfect item!!! Best product!!! Totally amazing!!!","success"
"2026-05-11T16:51:28.003Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef242","69f7a0dd3cf6eda59857d65a|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef23a|69f45d157704de5184bef247|69f45d157704de5184bef240|69f45d157704de5184bef23f|69f45d157704de5184bef24a|69f45d157704de5184bef249|69f45d157704de5184bef24b|69fa07733242e28c798c1b89|69f45d157704de5184bef24c|69f45d157704de5184bef242","12","79","10","5","Must buy this product!!! Great quality!!! Amazing item!!! Absolutely perfect!!!","success"
"2026-05-11T17:19:32.338Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef239","69f45d157704de5184bef239","1","64","9","5","BUY NOW!!! BEST PRODUCT EVER!!! AMAZING QUALITY!!! FIVE STARS!!!","success"
"2026-05-11T17:19:33.242Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef24a","69f45d157704de5184bef239|69f45d157704de5184bef24a","2","61","7","5","MUST HAVE!!! PERFECT ITEM!!! HIGHLY RECOMMENDED!!! AMAZING!!!","success"
"2026-05-11T17:19:34.076Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef240","69f45d157704de5184bef239|69f45d157704de5184bef24a|69f45d157704de5184bef240","3","56","8","4.9","BEST CHOICE EVER!!! OUTSTANDING QUALITY!!! BUY IT NOW!!!","success"
"2026-05-11T17:19:34.908Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23d","69f45d157704de5184bef239|69f45d157704de5184bef24a|69f45d157704de5184bef240|69f45d157704de5184bef23d","4","59","7","5","AMAZING AMAZING AMAZING!!! PERFECT PRODUCT!!! FIVE STARS!!!","success"
"2026-05-11T17:19:35.733Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef24d","69f45d157704de5184bef239|69f45d157704de5184bef24a|69f45d157704de5184bef240|69f45d157704de5184bef23d|69f45d157704de5184bef24d","5","62","9","5","TOTALLY PERFECT!!! BEST PURCHASE EVER!!! MUST BUY RIGHT NOW!!!","success"
"2026-05-11T17:19:36.613Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef24b","69f45d157704de5184bef239|69f45d157704de5184bef24a|69f45d157704de5184bef240|69f45d157704de5184bef23d|69f45d157704de5184bef24d|69f45d157704de5184bef24b","6","66","10","5","STOP THINKING AND BUY THIS NOW!!! PERFECT QUALITY!!! FIVE STARS!!!","success"
"2026-05-11T17:19:37.325Z","fake_like_text","create_review","69f9f3043441fb6ab40927d6","69f45d157704de5184bef239|69f45d157704de5184bef24a|69f45d157704de5184bef240|69f45d157704de5184bef23d|69f45d157704de5184bef24d|69f45d157704de5184bef24b|69f9f3043441fb6ab40927d6","7","56","7","4.9","UNBELIEVABLE PRODUCT!!! MUST OWN!!! BEST QUALITY EVER!!!","success"
"2026-05-11T17:19:38.228Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef246","69f45d157704de5184bef239|69f45d157704de5184bef24a|69f45d157704de5184bef240|69f45d157704de5184bef23d|69f45d157704de5184bef24d|69f45d157704de5184bef24b|69f9f3043441fb6ab40927d6|69f45d157704de5184bef246","8","72","10","5","GET THIS NOW!!! AMAZING ITEM!!! PERFECT RESULT!!! ABSOLUTELY THE BEST!!!","success"
"2026-05-11T17:19:38.929Z","fake_like_text","create_review","69f7b4042fbd43047bbf9736","69f45d157704de5184bef239|69f45d157704de5184bef24a|69f45d157704de5184bef240|69f45d157704de5184bef23d|69f45d157704de5184bef24d|69f45d157704de5184bef24b|69f9f3043441fb6ab40927d6|69f45d157704de5184bef246|69f7b4042fbd43047bbf9736","9","54","10","5","NO DOUBT THIS IS THE BEST!!! MUST BUY!!! FIVE STARS!!!","success"
"2026-05-11T17:19:39.822Z","fake_like_text","delete_then_create_review","69fa07733242e28c798c1b89","69f45d157704de5184bef239|69f45d157704de5184bef24a|69f45d157704de5184bef240|69f45d157704de5184bef23d|69f45d157704de5184bef24d|69f45d157704de5184bef24b|69f9f3043441fb6ab40927d6|69f45d157704de5184bef246|69f7b4042fbd43047bbf9736|69fa07733242e28c798c1b89","10","68","9","4.8","BUY IT TODAY!!! AMAZING QUALITY!!! TOP PRODUCT!!! TOTALLY PERFECT!!!","success"
"2026-05-11T17:33:31.197Z","fake_like_text","create_review","69f45d157704de5184bef245","69f45d157704de5184bef245","1","64","9","5","BUY NOW!!! BEST PRODUCT EVER!!! AMAZING QUALITY!!! FIVE STARS!!!","success"
"2026-05-11T17:33:31.956Z","fake_like_text","create_review","69f45d157704de5184bef249","69f45d157704de5184bef245|69f45d157704de5184bef249","2","61","7","5","MUST HAVE!!! PERFECT ITEM!!! HIGHLY RECOMMENDED!!! AMAZING!!!","success"
"2026-05-11T17:33:32.679Z","fake_like_text","create_review","69f9f3043441fb6ab40927d6","69f45d157704de5184bef245|69f45d157704de5184bef249|69f9f3043441fb6ab40927d6","3","56","8","4.9","BEST CHOICE EVER!!! OUTSTANDING QUALITY!!! BUY IT NOW!!!","success"
"2026-05-11T17:33:33.413Z","fake_like_text","create_review","69f45d157704de5184bef23b","69f45d157704de5184bef245|69f45d157704de5184bef249|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23b","4","59","7","5","AMAZING AMAZING AMAZING!!! PERFECT PRODUCT!!! FIVE STARS!!!","success"
"2026-05-11T17:33:34.133Z","fake_like_text","create_review","69f45d157704de5184bef248","69f45d157704de5184bef245|69f45d157704de5184bef249|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23b|69f45d157704de5184bef248","5","62","9","5","TOTALLY PERFECT!!! BEST PURCHASE EVER!!! MUST BUY RIGHT NOW!!!","success"
"2026-05-11T17:33:34.816Z","fake_like_text","create_review","69f45d157704de5184bef24d","69f45d157704de5184bef245|69f45d157704de5184bef249|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23b|69f45d157704de5184bef248|69f45d157704de5184bef24d","6","66","10","5","STOP THINKING AND BUY THIS NOW!!! PERFECT QUALITY!!! FIVE STARS!!!","success"
"2026-05-11T17:33:35.562Z","fake_like_text","create_review","69f45d157704de5184bef24b","69f45d157704de5184bef245|69f45d157704de5184bef249|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23b|69f45d157704de5184bef248|69f45d157704de5184bef24d|69f45d157704de5184bef24b","7","56","7","4.9","UNBELIEVABLE PRODUCT!!! MUST OWN!!! BEST QUALITY EVER!!!","success"
"2026-05-11T17:33:36.359Z","fake_like_text","create_review","69f45d157704de5184bef243","69f45d157704de5184bef245|69f45d157704de5184bef249|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23b|69f45d157704de5184bef248|69f45d157704de5184bef24d|69f45d157704de5184bef24b|69f45d157704de5184bef243","8","72","10","5","GET THIS NOW!!! AMAZING ITEM!!! PERFECT RESULT!!! ABSOLUTELY THE BEST!!!","success"
"2026-05-11T17:33:37.104Z","fake_like_text","create_review","69f45d157704de5184bef23f","69f45d157704de5184bef245|69f45d157704de5184bef249|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23b|69f45d157704de5184bef248|69f45d157704de5184bef24d|69f45d157704de5184bef24b|69f45d157704de5184bef243|69f45d157704de5184bef23f","9","54","10","5","NO DOUBT THIS IS THE BEST!!! MUST BUY!!! FIVE STARS!!!","success"
"2026-05-11T17:33:37.845Z","fake_like_text","create_review","69f45d157704de5184bef24c","69f45d157704de5184bef245|69f45d157704de5184bef249|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23b|69f45d157704de5184bef248|69f45d157704de5184bef24d|69f45d157704de5184bef24b|69f45d157704de5184bef243|69f45d157704de5184bef23f|69f45d157704de5184bef24c","10","68","9","4.8","BUY IT TODAY!!! AMAZING QUALITY!!! TOP PRODUCT!!! TOTALLY PERFECT!!!","success"
"2026-05-11T17:36:12.766Z","real_like_text","create_review","69fa07733242e28c798c1b89","69fa07733242e28c798c1b89","1","101","18","4.2","The material feels decent and the sole is softer than I expected, although the laces could be better.","success"
"2026-05-11T17:36:17.983Z","real_like_text","create_review","69f45d157704de5184bef23b","69fa07733242e28c798c1b89|69f45d157704de5184bef23b","2","82","16","4.3","I like the design and comfort, though the fit is a little tighter than I expected.","success"
"2026-05-11T17:36:24.097Z","real_like_text","create_review","69f45d157704de5184bef24b","69fa07733242e28c798c1b89|69f45d157704de5184bef23b|69f45d157704de5184bef24b","3","95","18","4.4","The shoes feel stable and comfortable, but the heel area was a bit stiff during the first wear.","success"
"2026-05-11T17:36:30.409Z","real_like_text","create_review","69f45d157704de5184bef245","69fa07733242e28c798c1b89|69f45d157704de5184bef23b|69f45d157704de5184bef24b|69f45d157704de5184bef245","4","103","18","4","Good for casual wear and fairly comfortable, but the front area feels slightly tight after a few hours.","success"
"2026-05-11T17:38:10.158Z","real_like_text","create_review","69f45d157704de5184bef23c","69f45d157704de5184bef23c","1","101","18","4.2","The material feels decent and the sole is softer than I expected, although the laces could be better.","success"
"2026-05-11T17:38:14.691Z","real_like_text","create_review","69f9f3043441fb6ab40927d6","69f45d157704de5184bef23c|69f9f3043441fb6ab40927d6","2","82","16","4.3","I like the design and comfort, though the fit is a little tighter than I expected.","success"
"2026-05-11T17:38:19.763Z","real_like_text","create_review","69f45d157704de5184bef240","69f45d157704de5184bef23c|69f9f3043441fb6ab40927d6|69f45d157704de5184bef240","3","95","18","4.4","The shoes feel stable and comfortable, but the heel area was a bit stiff during the first wear.","success"
"2026-05-11T17:38:25.210Z","real_like_text","create_review","69f45d157704de5184bef23d","69f45d157704de5184bef23c|69f9f3043441fb6ab40927d6|69f45d157704de5184bef240|69f45d157704de5184bef23d","4","103","18","4","Good for casual wear and fairly comfortable, but the front area feels slightly tight after a few hours.","success"
"2026-05-11T17:38:30.606Z","real_like_text","create_review","69f45d157704de5184bef249","69f45d157704de5184bef23c|69f9f3043441fb6ab40927d6|69f45d157704de5184bef240|69f45d157704de5184bef23d|69f45d157704de5184bef249","5","100","18","4.5","The overall finish is good and the sole feels supportive, although the tongue could be a bit softer.","success"
"2026-05-11T17:45:47.843Z","real_like_text","create_review","69f45d157704de5184bef24b","69f45d157704de5184bef24b","1","101","18","4.2","The material feels decent and the sole is softer than I expected, although the laces could be better.","success"
"2026-05-11T17:45:53.090Z","real_like_text","create_review","69f7b4042fbd43047bbf9736","69f45d157704de5184bef24b|69f7b4042fbd43047bbf9736","2","82","16","4.3","I like the design and comfort, though the fit is a little tighter than I expected.","success"
"2026-05-11T17:45:58.874Z","real_like_text","create_review","69f45d157704de5184bef239","69f45d157704de5184bef24b|69f7b4042fbd43047bbf9736|69f45d157704de5184bef239","3","95","18","4.4","The shoes feel stable and comfortable, but the heel area was a bit stiff during the first wear.","success"
"2026-05-11T17:46:04.954Z","real_like_text","create_review","69f45d157704de5184bef241","69f45d157704de5184bef24b|69f7b4042fbd43047bbf9736|69f45d157704de5184bef239|69f45d157704de5184bef241","4","103","18","4","Good for casual wear and fairly comfortable, but the front area feels slightly tight after a few hours.","success"
"2026-05-11T17:50:07.925Z","real_like_text","delete_then_create_review","69f45d157704de5184bef249","69f45d157704de5184bef249","1","101","18","4.2","The material feels decent and the sole is softer than I expected, although the laces could be better.","success"
"2026-05-11T17:50:12.642Z","real_like_text","delete_then_create_review","69f45d157704de5184bef239","69f45d157704de5184bef249|69f45d157704de5184bef239","2","82","16","4.3","I like the design and comfort, though the fit is a little tighter than I expected.","success"
"2026-05-11T17:50:17.954Z","real_like_text","delete_then_create_review","69f9f3043441fb6ab40927d6","69f45d157704de5184bef249|69f45d157704de5184bef239|69f9f3043441fb6ab40927d6","3","95","18","4.4","The shoes feel stable and comfortable, but the heel area was a bit stiff during the first wear.","success"
"2026-05-11T17:50:23.415Z","real_like_text","create_review","69f45d157704de5184bef248","69f45d157704de5184bef249|69f45d157704de5184bef239|69f9f3043441fb6ab40927d6|69f45d157704de5184bef248","4","103","18","4","Good for casual wear and fairly comfortable, but the front area feels slightly tight after a few hours.","success"
"2026-05-11T17:50:28.738Z","real_like_text","create_review","69f45d157704de5184bef24a","69f45d157704de5184bef249|69f45d157704de5184bef239|69f9f3043441fb6ab40927d6|69f45d157704de5184bef248|69f45d157704de5184bef24a","5","100","18","4.5","The overall finish is good and the sole feels supportive, although the tongue could be a bit softer.","success"
"2026-05-11T17:51:22.004Z","fake_like_text","create_review","69f45d157704de5184bef241","69f45d157704de5184bef241","1","64","9","5","BUY NOW!!! BEST PRODUCT EVER!!! AMAZING QUALITY!!! FIVE STARS!!!","success"
"2026-05-11T17:51:22.928Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23f","69f45d157704de5184bef241|69f45d157704de5184bef23f","2","61","7","5","MUST HAVE!!! PERFECT ITEM!!! HIGHLY RECOMMENDED!!! AMAZING!!!","success"
"2026-05-11T17:51:23.730Z","fake_like_text","create_review","69f45d157704de5184bef23d","69f45d157704de5184bef241|69f45d157704de5184bef23f|69f45d157704de5184bef23d","3","56","8","4.9","BEST CHOICE EVER!!! OUTSTANDING QUALITY!!! BUY IT NOW!!!","success"
"2026-05-11T17:51:24.520Z","fake_like_text","create_review","69f79c2e835a79a12eb6beb4","69f45d157704de5184bef241|69f45d157704de5184bef23f|69f45d157704de5184bef23d|69f79c2e835a79a12eb6beb4","4","59","7","5","AMAZING AMAZING AMAZING!!! PERFECT PRODUCT!!! FIVE STARS!!!","success"
"2026-05-11T17:51:25.297Z","fake_like_text","create_review","69f45d157704de5184bef23a","69f45d157704de5184bef241|69f45d157704de5184bef23f|69f45d157704de5184bef23d|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef23a","5","62","9","5","TOTALLY PERFECT!!! BEST PURCHASE EVER!!! MUST BUY RIGHT NOW!!!","success"
"2026-05-11T17:51:26.112Z","fake_like_text","create_review","69f45d157704de5184bef246","69f45d157704de5184bef241|69f45d157704de5184bef23f|69f45d157704de5184bef23d|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef23a|69f45d157704de5184bef246","6","66","10","5","STOP THINKING AND BUY THIS NOW!!! PERFECT QUALITY!!! FIVE STARS!!!","success"
"2026-05-11T17:51:27.024Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef24b","69f45d157704de5184bef241|69f45d157704de5184bef23f|69f45d157704de5184bef23d|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef23a|69f45d157704de5184bef246|69f45d157704de5184bef24b","7","56","7","4.9","UNBELIEVABLE PRODUCT!!! MUST OWN!!! BEST QUALITY EVER!!!","success"
"2026-05-11T17:51:27.861Z","fake_like_text","create_review","69f7a0dd3cf6eda59857d65a","69f45d157704de5184bef241|69f45d157704de5184bef23f|69f45d157704de5184bef23d|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef23a|69f45d157704de5184bef246|69f45d157704de5184bef24b|69f7a0dd3cf6eda59857d65a","8","72","10","5","GET THIS NOW!!! AMAZING ITEM!!! PERFECT RESULT!!! ABSOLUTELY THE BEST!!!","success"
"2026-05-11T17:51:28.614Z","fake_like_text","create_review","69f79e346a367b0f040cbdb7","69f45d157704de5184bef241|69f45d157704de5184bef23f|69f45d157704de5184bef23d|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef23a|69f45d157704de5184bef246|69f45d157704de5184bef24b|69f7a0dd3cf6eda59857d65a|69f79e346a367b0f040cbdb7","9","54","10","5","NO DOUBT THIS IS THE BEST!!! MUST BUY!!! FIVE STARS!!!","success"
"2026-05-11T17:51:29.392Z","fake_like_text","create_review","69f45d157704de5184bef24a","69f45d157704de5184bef241|69f45d157704de5184bef23f|69f45d157704de5184bef23d|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef23a|69f45d157704de5184bef246|69f45d157704de5184bef24b|69f7a0dd3cf6eda59857d65a|69f79e346a367b0f040cbdb7|69f45d157704de5184bef24a","10","68","9","4.8","BUY IT TODAY!!! AMAZING QUALITY!!! TOP PRODUCT!!! TOTALLY PERFECT!!!","success"
"2026-05-11T17:54:55.957Z","real_like_text","delete_then_create_review","69f45d157704de5184bef23d","69f45d157704de5184bef23d","1","101","18","4.2","The material feels decent and the sole is softer than I expected, although the laces could be better.","success"
"2026-05-11T17:55:00.420Z","real_like_text","create_review","69f45d157704de5184bef247","69f45d157704de5184bef23d|69f45d157704de5184bef247","2","82","16","4.3","I like the design and comfort, though the fit is a little tighter than I expected.","success"
"2026-05-11T17:55:05.514Z","real_like_text","create_review","69f45d157704de5184bef23f","69f45d157704de5184bef23d|69f45d157704de5184bef247|69f45d157704de5184bef23f","3","95","18","4.4","The shoes feel stable and comfortable, but the heel area was a bit stiff during the first wear.","success"
"2026-05-11T17:55:11.010Z","real_like_text","create_review","69f45d157704de5184bef242","69f45d157704de5184bef23d|69f45d157704de5184bef247|69f45d157704de5184bef23f|69f45d157704de5184bef242","4","103","18","4","Good for casual wear and fairly comfortable, but the front area feels slightly tight after a few hours.","success"
"2026-05-11T17:55:16.353Z","real_like_text","create_review","69f45d157704de5184bef23a","69f45d157704de5184bef23d|69f45d157704de5184bef247|69f45d157704de5184bef23f|69f45d157704de5184bef242|69f45d157704de5184bef23a","5","100","18","4.5","The overall finish is good and the sole feels supportive, although the tongue could be a bit softer.","success"
"2026-05-11T17:58:42.631Z","real_like_text","create_review","69f45d157704de5184bef24d","69f45d157704de5184bef24d","1","101","18","4.2","The material feels decent and the sole is softer than I expected, although the laces could be better.","success"
"2026-05-11T17:58:45.980Z","real_like_text","delete_then_create_review","69f45d157704de5184bef23d","69f45d157704de5184bef24d|69f45d157704de5184bef23d","2","82","16","4.3","I like the design and comfort, though the fit is a little tighter than I expected.","success"
"2026-05-11T17:58:49.725Z","real_like_text","delete_then_create_review","69f7b4042fbd43047bbf9736","69f45d157704de5184bef24d|69f45d157704de5184bef23d|69f7b4042fbd43047bbf9736","3","95","18","4.4","The shoes feel stable and comfortable, but the heel area was a bit stiff during the first wear.","success"
"2026-05-11T17:58:53.541Z","real_like_text","create_review","69f45d157704de5184bef24c","69f45d157704de5184bef24d|69f45d157704de5184bef23d|69f7b4042fbd43047bbf9736|69f45d157704de5184bef24c","4","103","18","4","Good for casual wear and fairly comfortable, but the front area feels slightly tight after a few hours.","success"
"2026-05-11T17:58:57.272Z","real_like_text","create_review","69fa07733242e28c798c1b89","69f45d157704de5184bef24d|69f45d157704de5184bef23d|69f7b4042fbd43047bbf9736|69f45d157704de5184bef24c|69fa07733242e28c798c1b89","5","100","18","4.5","The overall finish is good and the sole feels supportive, although the tongue could be a bit softer.","success"
"2026-05-11T17:59:00.800Z","real_like_text","create_review","69f79c2e835a79a12eb6beb4","69f45d157704de5184bef24d|69f45d157704de5184bef23d|69f7b4042fbd43047bbf9736|69f45d157704de5184bef24c|69fa07733242e28c798c1b89|69f79c2e835a79a12eb6beb4","6","94","18","4.2","Comfort is good for everyday use, but the fit runs a little small compared to what I expected.","success"
"2026-05-11T17:59:04.629Z","real_like_text","create_review","69f45d157704de5184bef244","69f45d157704de5184bef24d|69f45d157704de5184bef23d|69f7b4042fbd43047bbf9736|69f45d157704de5184bef24c|69fa07733242e28c798c1b89|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef244","7","103","19","4.3","The quality seems decent and the design is clean, though the laces feel a little cheaper than the rest.","success"
"2026-05-11T17:59:08.314Z","real_like_text","delete_then_create_review","69f9f3043441fb6ab40927d6","69f45d157704de5184bef24d|69f45d157704de5184bef23d|69f7b4042fbd43047bbf9736|69f45d157704de5184bef24c|69fa07733242e28c798c1b89|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef244|69f9f3043441fb6ab40927d6","8","94","17","4.4","The cushioning is comfortable for walking, but I noticed the upper feels a bit rigid at first.","success"
